Gene	Module	kME
GQS52_21835	P1_I12_M2	0.95
GQS52_13320	P2_I9_M5	1.0
GQS52_26390	P1_I12_M2	0.93
GQS52_15910	P2_I9_M9	0.89
GQS52_06515	P1_I12_M1	0.94
GQS52_03725	P2_I9_M10	0.96
GQS52_24485	P2_I9_M4	0.97
GQS52_00320	P2_I9_M11	0.93
GQS52_22465	P1_I12_M2	0.91
GQS52_00330	P1_I12_M2	0.93
GQS52_20420	P1_I12_M1	0.9
GQS52_24165	P1_I12_M2	1.0
GQS52_06885	P1_I12_M1	0.85
GQS52_17660	P1_I12_M1	0.99
GQS52_20390	P2_I9_M11	0.97
GQS52_24355	P2_I9_M5	0.96
GQS52_11460	P2_I9_M7	0.9
GQS52_16815	P1_I12_M2	0.97
GQS52_19280	P2_I9_M6	0.89
GQS52_25995	P2_I9_M3	0.97
GQS52_24935	P1_I12_M2	0.86
GQS52_17985	P1_I12_M1	0.95
GQS52_15885	P1_I12_M1	0.96
GQS52_08635	P1_I12_M2	0.94
GQS52_20080	P1_I12_M2	0.99
GQS52_07180	P2_I9_M12	0.94
GQS52_10330	P1_I12_M1	0.96
GQS52_04195	P2_I9_M9	0.99
GQS52_23180	P1_I12_M1	0.88
GQS52_16510	P1_I12_M2	0.98
GQS52_09200	P2_I9_M12	0.97
GQS52_19615	P1_I12_M2	0.99
GQS52_10090	P1_I12_M1	0.99
GQS52_00650	P1_I12_M2	0.99
GQS52_20285	P2_I9_M10	0.98
GQS52_09740	P1_I12_M1	0.82
GQS52_19655	P1_I12_M1	0.93
GQS52_26585	P1_I12_M2	0.97
GQS52_04470	P1_I12_M2	0.98
GQS52_03225	P1_I12_M2	0.89
GQS52_05155	P2_I9_M5	0.95
GQS52_00185	P2_I9_M1	0.97
GQS52_02300	P1_I12_M1	0.96
GQS52_20990	P1_I12_M1	0.92
GQS52_18775	P1_I12_M1	0.99
GQS52_02390	P1_I12_M2	0.97
GQS52_11505	P2_I9_M9	0.99
GQS52_14815	P2_I9_M2	0.92
GQS52_09300	P1_I12_M2	0.97
GQS52_20395	P1_I12_M2	0.98
GQS52_18360	P1_I12_M2	1.0
GQS52_24045	P2_I9_M5	0.95
GQS52_01900	P2_I9_M7	0.9
GQS52_03465	P2_I9_M13	0.88
GQS52_05975	P1_I12_M2	0.99
GQS52_02530	P1_I12_M2	0.95
GQS52_11380	P1_I12_M1	0.94
GQS52_21890	P2_I9_M2	0.95
GQS52_03825	P2_I9_M9	0.97
GQS52_13485	P1_I12_M1	0.95
GQS52_25520	P2_I9_M12	0.96
GQS52_10800	P1_I12_M1	0.95
GQS52_02015	P1_I12_M2	0.98
GQS52_24350	P2_I9_M5	0.98
GQS52_01580	P1_I12_M2	0.99
GQS52_04410	P1_I12_M2	1.0
GQS52_13595	P1_I12_M1	0.98
GQS52_02720	P1_I12_M2	0.97
GQS52_18855	P2_I9_M1	0.95
GQS52_22955	P2_I9_M12	0.96
GQS52_24170	P1_I12_M2	0.98
GQS52_17875	P1_I12_M2	0.99
GQS52_04415	P1_I12_M2	0.93
GQS52_18815	P1_I12_M2	0.97
GQS52_24985	P1_I12_M1	0.96
GQS52_16195	P1_I12_M1	0.86
GQS52_15800	P2_I9_M3	0.97
GQS52_15005	P1_I12_M1	0.93
GQS52_05580	P1_I12_M1	0.95
GQS52_14155	P1_I12_M1	0.99
GQS52_06890	P2_I9_M11	0.98
GQS52_02855	P2_I9_M1	0.99
GQS52_26430	P1_I12_M1	0.94
GQS52_19040	P1_I12_M2	0.99
GQS52_16990	P1_I12_M2	0.99
GQS52_20965	P1_I12_M1	0.96
GQS52_21045	P1_I12_M1	1.0
GQS52_23295	P2_I9_M7	0.97
GQS52_15545	P2_I9_M2	0.9
GQS52_07445	P1_I12_M2	0.99
GQS52_26475	P2_I9_M4	0.97
GQS52_17375	P1_I12_M2	0.86
GQS52_21190	P2_I9_M3	0.89
GQS52_24720	P1_I12_M1	0.98
GQS52_10350	P1_I12_M1	0.84
GQS52_05855	P1_I12_M1	0.9
GQS52_04090	P1_I12_M1	0.98
GQS52_00995	P1_I12_M2	0.98
GQS52_13305	P2_I9_M7	0.84
GQS52_10625	P1_I12_M1	0.94
GQS52_01135	P2_I9_M9	0.96
GQS52_24015	P2_I9_M4	0.98
GQS52_22090	P1_I12_M2	1.0
GQS52_17305	P1_I12_M2	0.98
GQS52_23240	P2_I9_M1	0.99
GQS52_26495	P1_I12_M1	0.87
GQS52_01400	P1_I12_M2	0.96
GQS52_22190	P1_I12_M1	0.87
GQS52_05765	P2_I9_M10	0.97
GQS52_13910	P1_I12_M1	0.99
GQS52_14775	P1_I12_M1	0.95
GQS52_05910	P2_I9_M9	0.99
GQS52_16820	P1_I12_M2	0.96
GQS52_00405	P1_I12_M1	0.98
GQS52_04480	P2_I9_M8	0.96
GQS52_14570	P1_I12_M2	1.0
GQS52_16860	P1_I12_M2	0.98
GQS52_02515	P2_I9_M9	0.96
GQS52_01465	P1_I12_M2	0.94
GQS52_22635	P2_I9_M2	0.95
GQS52_08875	P1_I12_M2	0.92
GQS52_04645	P2_I9_M1	0.92
GQS52_04665	P1_I12_M2	1.0
GQS52_17365	P2_I9_M12	0.94
GQS52_06665	P1_I12_M1	1.0
GQS52_22080	P1_I12_M1	0.99
GQS52_21375	P1_I12_M1	0.99
GQS52_07245	P2_I9_M2	0.96
GQS52_11760	P1_I12_M1	0.9
GQS52_20710	P1_I12_M2	0.99
GQS52_21605	P2_I9_M10	0.96
GQS52_26140	P1_I12_M1	0.99
GQS52_17400	P1_I12_M1	0.98
GQS52_11350	P2_I9_M8	0.98
GQS52_03345	P2_I9_M6	0.94
GQS52_10280	P2_I9_M12	1.0
GQS52_19595	P1_I12_M1	0.96
GQS52_10340	P2_I9_M5	0.97
GQS52_03140	P2_I9_M4	0.97
GQS52_03595	P1_I12_M1	0.99
GQS52_01945	P1_I12_M2	1.0
GQS52_04540	P1_I12_M2	0.97
GQS52_04790	P1_I12_M1	0.94
GQS52_26715	P1_I12_M2	1.0
GQS52_19805	P1_I12_M2	0.9
GQS52_09660	P1_I12_M1	0.97
GQS52_11890	P1_I12_M2	0.93
GQS52_21935	P1_I12_M1	0.92
GQS52_17705	P1_I12_M1	1.0
GQS52_21780	P1_I12_M2	0.96
GQS52_05325	P2_I9_M15	1.0
GQS52_18355	P1_I12_M2	0.98
GQS52_14595	P2_I9_M2	0.98
GQS52_04070	P1_I12_M2	0.98
GQS52_13905	P1_I12_M1	0.99
GQS52_19375	P1_I12_M1	1.0
GQS52_21280	P2_I9_M7	1.0
GQS52_12550	P1_I12_M1	0.99
GQS52_16880	P1_I12_M2	0.95
GQS52_21955	P1_I12_M2	0.98
GQS52_04450	P1_I12_M2	0.96
GQS52_06960	P2_I9_M10	0.98
GQS52_14050	P1_I12_M1	0.98
GQS52_22480	P1_I12_M2	0.98
GQS52_22110	P1_I12_M1	0.97
GQS52_05260	P1_I12_M2	1.0
GQS52_24160	P1_I12_M2	0.9
GQS52_14780	P1_I12_M1	0.99
GQS52_03350	P1_I12_M2	0.96
GQS52_17050	P1_I12_M1	0.94
GQS52_15950	P1_I12_M1	0.94
GQS52_01195	P2_I9_M2	0.95
GQS52_06055	P1_I12_M1	0.9
GQS52_04250	P1_I12_M1	0.96
GQS52_03630	P1_I12_M2	0.96
GQS52_23135	P1_I12_M2	0.99
GQS52_22845	P2_I9_M1	0.89
GQS52_00365	P2_I9_M7	0.92
GQS52_01435	P1_I12_M1	0.96
GQS52_24140	P2_I9_M4	0.95
GQS52_12950	P2_I9_M3	0.87
GQS52_24345	P2_I9_M14	0.95
GQS52_17610	P1_I12_M2	0.87
GQS52_04515	P1_I12_M2	0.94
GQS52_21925	P1_I12_M2	0.95
GQS52_02575	P2_I9_M8	0.89
GQS52_26535	P2_I9_M8	0.89
GQS52_21620	P2_I9_M9	0.99
GQS52_18010	P1_I12_M2	1.0
GQS52_24305	P1_I12_M2	0.95
GQS52_03750	P2_I9_M5	0.97
GQS52_02000	P2_I9_M7	0.91
GQS52_10535	P2_I9_M11	0.93
GQS52_14525	P1_I12_M2	0.96
GQS52_03625	P1_I12_M2	0.83
GQS52_09345	P2_I9_M1	0.92
GQS52_02895	P2_I9_M1	0.95
GQS52_10230	P1_I12_M2	0.92
GQS52_20430	P2_I9_M4	0.95
GQS52_09585	P1_I12_M2	0.98
GQS52_01535	P1_I12_M2	0.98
GQS52_14785	P1_I12_M1	0.96
GQS52_22015	P2_I9_M3	0.95
GQS52_07410	P1_I12_M2	0.81
GQS52_09865	P1_I12_M2	0.96
GQS52_06465	P2_I9_M10	0.99
GQS52_18825	P2_I9_M1	0.94
GQS52_03285	P1_I12_M2	0.9
GQS52_03525	P1_I12_M1	1.0
GQS52_05650	P2_I9_M12	0.98
GQS52_26010	P1_I12_M2	0.95
GQS52_16465	P2_I9_M3	0.96
GQS52_23495	P2_I9_M12	0.89
GQS52_15775	P2_I9_M3	0.99
GQS52_24690	P2_I9_M4	0.96
GQS52_10815	P1_I12_M2	0.85
GQS52_02955	P2_I9_M3	0.96
GQS52_05370	P1_I12_M1	0.98
GQS52_18235	P2_I9_M1	0.92
GQS52_00820	P1_I12_M2	0.99
GQS52_17650	P1_I12_M1	0.95
GQS52_13760	P2_I9_M11	0.99
GQS52_01790	P2_I9_M1	0.95
GQS52_01050	P2_I9_M10	0.98
GQS52_04370	P1_I12_M1	0.97
GQS52_13430	P2_I9_M8	0.97
GQS52_16975	P2_I9_M10	0.97
GQS52_20725	P2_I9_M14	0.99
GQS52_26500	P1_I12_M1	0.99
GQS52_01120	P2_I9_M12	0.91
GQS52_03175	P1_I12_M1	0.95
GQS52_21595	P1_I12_M2	0.86
GQS52_18895	P1_I12_M2	0.95
GQS52_23530	P1_I12_M1	0.97
GQS52_01130	P2_I9_M15	0.96
GQS52_17055	P2_I9_M2	0.95
GQS52_07155	P1_I12_M1	0.91
GQS52_03985	P1_I12_M2	0.98
GQS52_13235	P1_I12_M2	0.98
GQS52_05520	P1_I12_M2	0.83
GQS52_10530	P2_I9_M11	0.9
GQS52_05655	P2_I9_M9	0.97
GQS52_24725	P1_I12_M1	0.99
GQS52_01545	P1_I12_M1	0.95
GQS52_22340	P1_I12_M1	1.0
GQS52_20135	P1_I12_M2	0.96
GQS52_04160	P1_I12_M1	0.89
GQS52_25540	P1_I12_M1	0.81
GQS52_06485	P1_I12_M1	0.81
GQS52_20195	P1_I12_M2	0.94
GQS52_22330	P1_I12_M1	1.0
GQS52_16130	P1_I12_M2	0.82
GQS52_25145	P1_I12_M1	1.0
GQS52_02655	P2_I9_M5	0.96
GQS52_01165	P2_I9_M6	0.88
GQS52_00355	P2_I9_M7	0.91
GQS52_15845	P1_I12_M2	1.0
GQS52_01555	P2_I9_M5	0.99
GQS52_23570	P1_I12_M2	0.98
GQS52_18045	P1_I12_M2	0.86
GQS52_23235	P2_I9_M7	0.92
GQS52_16535	P2_I9_M12	0.98
GQS52_17750	P1_I12_M2	0.99
GQS52_03470	P2_I9_M10	1.0
GQS52_11755	P2_I9_M11	0.95
GQS52_15855	P1_I12_M2	0.88
GQS52_03290	P1_I12_M2	0.94
GQS52_08825	P2_I9_M1	0.96
GQS52_04025	P1_I12_M2	0.92
GQS52_22155	P1_I12_M1	0.99
GQS52_05110	P1_I12_M1	0.97
GQS52_14880	P1_I12_M2	0.95
GQS52_04495	P2_I9_M1	0.92
GQS52_03835	P1_I12_M2	0.91
GQS52_24210	P1_I12_M1	0.98
GQS52_08630	P1_I12_M1	0.99
GQS52_01715	P1_I12_M2	0.99
GQS52_04135	P2_I9_M1	0.98
GQS52_25650	P1_I12_M2	0.95
GQS52_05865	P1_I12_M1	0.93
GQS52_20640	P2_I9_M2	0.96
GQS52_07230	P2_I9_M2	0.91
GQS52_02680	P3_I2_M2	0.96
GQS52_09590	P1_I12_M2	0.98
GQS52_13765	P1_I12_M1	0.99
GQS52_10375	P1_I12_M1	0.92
GQS52_14215	P2_I9_M6	0.88
GQS52_06070	P1_I12_M2	1.0
GQS52_15285	P1_I12_M1	0.97
GQS52_23160	P1_I12_M1	1.0
GQS52_12395	P2_I9_M3	0.95
GQS52_10225	P2_I9_M4	0.96
GQS52_09555	P2_I9_M5	0.99
GQS52_10710	P1_I12_M1	0.96
GQS52_22335	P1_I12_M1	0.99
GQS52_18275	P1_I12_M1	1.0
GQS52_00280	P2_I9_M12	0.92
GQS52_01170	P2_I9_M4	0.96
GQS52_22345	P1_I12_M1	1.0
GQS52_26200	P1_I12_M2	1.0
GQS52_17360	P1_I12_M2	0.98
GQS52_20040	P1_I12_M2	0.97
GQS52_00875	P1_I12_M1	0.9
GQS52_03760	P1_I12_M2	0.99
GQS52_02085	P1_I12_M2	1.0
GQS52_24340	P2_I9_M2	0.83
GQS52_18030	P1_I12_M2	0.84
GQS52_13890	P2_I9_M5	1.0
GQS52_15990	P1_I12_M1	0.92
GQS52_24145	P1_I12_M2	0.92
GQS52_00670	P1_I12_M1	1.0
GQS52_06935	P2_I9_M4	0.97
GQS52_09175	P1_I12_M2	0.97
GQS52_02545	P2_I9_M13	0.88
GQS52_04335	P2_I9_M11	0.99
GQS52_09610	P2_I9_M4	0.99
GQS52_18830	P1_I12_M2	0.99
GQS52_02215	P1_I12_M2	0.89
GQS52_26505	P1_I12_M1	0.99
GQS52_13405	P1_I12_M1	0.88
GQS52_23050	P1_I12_M1	0.92
GQS52_17725	P2_I9_M12	0.91
GQS52_02265	P1_I12_M2	0.99
GQS52_20650	P1_I12_M2	0.99
GQS52_07615	P2_I9_M9	0.98
GQS52_12540	P1_I12_M2	0.92
GQS52_00065	P1_I12_M2	0.99
GQS52_02190	P1_I12_M2	1.0
GQS52_00460	P1_I12_M2	0.9
GQS52_10370	P1_I12_M1	0.99
GQS52_00930	P2_I9_M8	0.97
GQS52_05430	P1_I12_M1	0.98
GQS52_21195	P2_I9_M5	0.98
GQS52_23605	P1_I12_M2	0.97
GQS52_02605	P1_I12_M2	0.97
GQS52_15405	P2_I9_M14	0.92
GQS52_20760	P1_I12_M2	1.0
GQS52_03995	P1_I12_M1	0.96
GQS52_13695	P2_I9_M3	1.0
GQS52_05290	P1_I12_M1	0.89
GQS52_01480	P1_I12_M2	0.88
GQS52_10005	P2_I9_M4	0.98
GQS52_06670	P1_I12_M1	0.99
GQS52_15415	P2_I9_M14	0.97
GQS52_01190	P2_I9_M1	0.96
GQS52_00200	P2_I9_M11	0.97
GQS52_12905	P1_I12_M1	0.98
GQS52_26570	P2_I9_M4	0.98
GQS52_09375	P2_I9_M1	0.91
GQS52_01745	P1_I12_M1	0.99
GQS52_19110	P1_I12_M2	0.97
GQS52_18890	P3_I2_M1	0.86
GQS52_13885	P1_I12_M1	1.0
GQS52_25295	P1_I12_M1	0.99
GQS52_11940	P1_I12_M2	0.91
GQS52_24835	P1_I12_M1	1.0
GQS52_02910	P1_I12_M2	1.0
GQS52_26095	P2_I9_M1	0.98
GQS52_18965	P1_I12_M1	0.91
GQS52_04510	P1_I12_M2	0.88
GQS52_11610	P2_I9_M8	0.99
GQS52_25140	P1_I12_M1	0.97
GQS52_25395	P2_I9_M5	0.87
GQS52_19965	P1_I12_M1	0.9
GQS52_07660	P2_I9_M1	0.95
GQS52_20295	P2_I9_M12	0.96
GQS52_16875	P1_I12_M2	0.96
GQS52_20905	P2_I9_M1	0.95
GQS52_00260	P1_I12_M2	0.95
GQS52_02410	P1_I12_M1	0.94
GQS52_15245	P1_I12_M1	0.98
GQS52_11695	P1_I12_M2	0.97
GQS52_26360	P1_I12_M2	1.0
GQS52_15935	P2_I9_M12	1.0
GQS52_24320	P2_I9_M4	0.96
GQS52_01250	P2_I9_M6	0.88
GQS52_12955	P1_I12_M2	0.93
GQS52_16855	P1_I12_M2	0.98
GQS52_10680	P1_I12_M2	0.96
GQS52_05090	P2_I9_M4	0.99
GQS52_17905	P2_I9_M10	0.98
GQS52_01075	P1_I12_M2	0.91
GQS52_19465	P1_I12_M2	0.99
GQS52_06675	P1_I12_M1	0.98
GQS52_19325	P2_I9_M13	0.97
GQS52_25010	P1_I12_M2	0.95
GQS52_07130	P2_I9_M5	0.96
GQS52_01625	P2_I9_M1	0.96
GQS52_15215	P3_I2_M2	0.96
GQS52_14295	P2_I9_M9	0.91
GQS52_04020	P1_I12_M2	0.86
GQS52_06500	P1_I12_M1	0.89
GQS52_03755	P2_I9_M6	0.91
GQS52_06880	P1_I12_M2	0.92
GQS52_02045	P1_I12_M2	0.98
GQS52_01485	P2_I9_M7	0.98
GQS52_25080	P2_I9_M11	0.96
GQS52_05055	P2_I9_M7	0.97
GQS52_17575	P1_I12_M1	0.99
GQS52_10725	P2_I9_M15	1.0
GQS52_05570	P1_I12_M2	0.96
GQS52_16350	P2_I9_M15	0.99
GQS52_24565	P1_I12_M2	0.95
GQS52_05800	P1_I12_M2	0.93
GQS52_10555	P2_I9_M11	0.97
GQS52_01085	P1_I12_M2	0.89
GQS52_04330	P1_I12_M2	0.9
GQS52_11175	P1_I12_M1	0.91
GQS52_26405	P1_I12_M1	0.93
GQS52_10210	P1_I12_M2	0.92
GQS52_22515	P2_I9_M3	0.99
GQS52_07720	P1_I12_M2	0.99
GQS52_00880	P1_I12_M1	0.97
GQS52_01395	P1_I12_M2	0.99
GQS52_06230	P2_I9_M14	0.95
GQS52_26100	P1_I12_M2	0.82
GQS52_14210	P1_I12_M2	0.97
GQS52_19105	P1_I12_M2	0.86
GQS52_21385	P2_I9_M1	1.0
GQS52_12170	P1_I12_M1	0.85
GQS52_01865	P1_I12_M2	0.95
GQS52_05925	P2_I9_M3	1.0
GQS52_16910	P1_I12_M2	1.0
GQS52_04100	P1_I12_M1	0.96
GQS52_09035	P2_I9_M10	1.0
GQS52_23520	P2_I9_M12	0.96
GQS52_16785	P1_I12_M2	0.89
GQS52_03000	P2_I9_M9	0.98
GQS52_00605	P1_I12_M1	0.84
GQS52_00130	P2_I9_M10	0.98
GQS52_14145	P1_I12_M1	0.92
GQS52_12440	P1_I12_M1	1.0
GQS52_26525	P1_I12_M2	0.96
GQS52_18365	P1_I12_M2	1.0
GQS52_05425	P1_I12_M1	0.95
GQS52_16850	P1_I12_M2	0.97
GQS52_00725	P2_I9_M14	0.95
GQS52_21025	P2_I9_M10	0.96
GQS52_17760	P1_I12_M1	0.99
GQS52_04835	P1_I12_M1	0.97
GQS52_12370	P2_I9_M2	0.97
GQS52_16720	P1_I12_M1	0.98
GQS52_25210	P1_I12_M2	0.98
GQS52_01310	P1_I12_M2	0.98
GQS52_23250	P3_I2_M2	0.96
GQS52_26455	P1_I12_M2	0.98
GQS52_23545	P1_I12_M2	0.92
GQS52_23155	P1_I12_M1	0.95
GQS52_07465	P2_I9_M12	0.94
GQS52_03540	P1_I12_M2	0.92
GQS52_16225	P1_I12_M1	0.98
GQS52_00505	P1_I12_M1	1.0
GQS52_09425	P1_I12_M1	0.88
GQS52_02735	P1_I12_M1	0.94
GQS52_14265	P1_I12_M1	0.97
GQS52_15510	P1_I12_M2	0.98
GQS52_17835	P1_I12_M2	0.89
GQS52_11620	P2_I9_M8	0.95
GQS52_26410	P2_I9_M13	0.91
GQS52_21785	P1_I12_M1	0.98
GQS52_03545	P1_I12_M2	0.87
GQS52_16700	P1_I12_M1	0.96
GQS52_07015	P2_I9_M5	0.98
GQS52_17215	P1_I12_M2	0.9
GQS52_17025	P2_I9_M10	1.0
GQS52_13255	P1_I12_M1	0.87
GQS52_26645	P1_I12_M1	0.94
GQS52_17510	P2_I9_M1	0.99
GQS52_02440	P1_I12_M1	0.96
GQS52_14230	P3_I2_M1	0.82
GQS52_02630	P1_I12_M2	0.97
GQS52_15825	P2_I9_M1	0.98
GQS52_05285	P1_I12_M1	0.88
GQS52_25165	P1_I12_M1	1.0
GQS52_17290	P1_I12_M2	1.0
GQS52_13950	P1_I12_M2	0.88
GQS52_08785	P1_I12_M1	1.0
GQS52_19845	P1_I12_M2	0.88
GQS52_23140	P1_I12_M2	0.99
GQS52_16485	P1_I12_M2	0.96
GQS52_09605	P2_I9_M4	0.96
GQS52_24765	P2_I9_M12	0.94
GQS52_26795	P1_I12_M2	0.99
GQS52_18860	P2_I9_M1	0.93
GQS52_24335	P2_I9_M14	0.97
GQS52_17815	P1_I12_M1	0.99
GQS52_26615	P1_I12_M2	0.89
GQS52_13935	P2_I9_M4	0.96
GQS52_17095	P2_I9_M5	0.99
GQS52_16140	P1_I12_M2	0.85
GQS52_05770	P1_I12_M2	0.99
GQS52_15955	P2_I9_M9	0.88
GQS52_26635	P1_I12_M1	0.99
GQS52_07315	P1_I12_M2	0.83
GQS52_19500	P2_I9_M2	0.94
GQS52_00285	P2_I9_M12	0.99
GQS52_10315	P1_I12_M2	0.98
GQS52_17980	P1_I12_M1	0.98
GQS52_13970	P2_I9_M10	0.96
GQS52_14300	P2_I9_M11	0.96
GQS52_09380	P1_I12_M2	0.91
GQS52_17425	P1_I12_M2	0.97
GQS52_22905	P2_I9_M4	0.98
GQS52_20460	P2_I9_M4	0.93
GQS52_20505	P2_I9_M2	0.97
GQS52_23890	P2_I9_M8	0.89
GQS52_07925	P1_I12_M1	0.98
GQS52_04375	P2_I9_M1	0.92
GQS52_26055	P1_I12_M2	0.99
GQS52_17785	P2_I9_M4	0.95
GQS52_22425	P1_I12_M2	0.98
GQS52_23215	P2_I9_M10	0.97
GQS52_15475	P1_I12_M2	0.96
GQS52_24805	P1_I12_M1	0.99
GQS52_14150	P1_I12_M1	1.0
GQS52_16630	P1_I12_M1	0.97
GQS52_05545	P2_I9_M2	0.92
GQS52_00905	P2_I9_M9	0.98
GQS52_13215	P2_I9_M7	0.97
GQS52_07190	P2_I9_M3	0.86
GQS52_11685	P1_I12_M1	0.9
GQS52_00225	P2_I9_M3	0.89
GQS52_17180	P1_I12_M1	0.95
GQS52_02210	P1_I12_M2	0.83
GQS52_18840	P2_I9_M13	0.94
GQS52_00825	P2_I9_M3	0.97
GQS52_24755	P1_I12_M1	0.97
GQS52_16900	P1_I12_M2	0.96
GQS52_01200	P1_I12_M2	1.0
GQS52_16370	P1_I12_M2	0.98
GQS52_25155	P1_I12_M2	0.96
GQS52_02685	P1_I12_M1	0.96
GQS52_03050	P1_I12_M1	0.88
GQS52_16680	P1_I12_M2	0.88
GQS52_13945	P1_I12_M1	0.91
GQS52_06095	P1_I12_M1	0.99
GQS52_19450	P1_I12_M1	0.99
GQS52_19700	P1_I12_M2	1.0
GQS52_08680	P1_I12_M1	0.99
GQS52_22670	P2_I9_M7	0.91
GQS52_22850	P1_I12_M1	0.97
GQS52_00645	P1_I12_M2	0.83
GQS52_02620	P1_I12_M2	0.96
GQS52_04535	P1_I12_M2	0.96
GQS52_24250	P1_I12_M1	1.0
GQS52_26425	P2_I9_M10	1.0
GQS52_22150	P2_I9_M6	0.96
GQS52_12115	P1_I12_M2	0.98
GQS52_16315	P1_I12_M1	0.91
GQS52_10275	P2_I9_M12	0.92
GQS52_18430	P1_I12_M1	0.99
GQS52_09745	P2_I9_M3	0.95
GQS52_01020	P1_I12_M1	0.85
GQS52_25685	P2_I9_M15	0.97
GQS52_24695	P2_I9_M4	0.96
GQS52_00360	P2_I9_M14	1.0
GQS52_22630	P1_I12_M2	0.89
GQS52_04780	P2_I9_M12	0.97
GQS52_00835	P2_I9_M4	0.99
GQS52_20360	P1_I12_M2	0.96
GQS52_18925	P1_I12_M1	0.85
GQS52_20635	P2_I9_M5	0.99
GQS52_11825	P2_I9_M10	0.98
GQS52_00160	P1_I12_M1	0.87
GQS52_03180	P1_I12_M2	0.94
GQS52_21380	P2_I9_M14	0.97
GQS52_19405	P2_I9_M2	1.0
GQS52_22545	P1_I12_M2	0.96
GQS52_03815	P1_I12_M2	0.93
GQS52_01570	P1_I12_M2	0.98
GQS52_26070	P1_I12_M2	0.83
GQS52_07125	P2_I9_M2	0.99
GQS52_00415	P1_I12_M2	0.95
GQS52_02490	P1_I12_M1	0.97
GQS52_07990	P1_I12_M2	1.0
GQS52_05530	P2_I9_M10	0.99
GQS52_10865	P1_I12_M2	0.93
GQS52_23700	P1_I12_M2	0.86
GQS52_10960	P2_I9_M2	0.95
GQS52_22395	P2_I9_M1	0.99
GQS52_01205	P1_I12_M2	0.93
GQS52_16865	P1_I12_M2	0.97
GQS52_04615	P1_I12_M1	1.0
GQS52_23320	P1_I12_M1	0.95
GQS52_04530	P1_I12_M2	0.96
GQS52_24500	P1_I12_M2	0.98
GQS52_24905	P1_I12_M1	1.0
GQS52_21350	P1_I12_M2	0.95
GQS52_23625	P1_I12_M1	0.98
GQS52_00710	P2_I9_M7	0.89
GQS52_23245	P2_I9_M15	1.0
GQS52_17210	P2_I9_M10	0.97
GQS52_07795	P2_I9_M1	0.99
GQS52_02525	P1_I12_M1	0.98
GQS52_25250	P1_I12_M2	0.96
GQS52_26125	P2_I9_M9	0.94
GQS52_10505	P2_I9_M9	0.87
GQS52_12500	P1_I12_M1	0.91
GQS52_21060	P1_I12_M2	0.99
GQS52_19560	P1_I12_M1	1.0
GQS52_02965	P1_I12_M1	0.97
GQS52_10655	P2_I9_M5	0.9
GQS52_17590	P1_I12_M2	1.0
GQS52_08100	P1_I12_M1	0.95
GQS52_13315	P2_I9_M5	0.98
GQS52_23515	P1_I12_M2	0.98
GQS52_04015	P1_I12_M1	1.0
GQS52_20240	P1_I12_M2	0.99
GQS52_01540	P2_I9_M10	0.98
GQS52_18470	P2_I9_M12	0.92
GQS52_21795	P1_I12_M1	0.92
GQS52_07740	P1_I12_M2	0.87
GQS52_08485	P1_I12_M1	0.81
GQS52_01375	P1_I12_M2	0.99
GQS52_20355	P1_I12_M2	0.99
GQS52_16125	P1_I12_M2	0.91
GQS52_04520	P1_I12_M1	0.94
GQS52_12685	P1_I12_M1	0.99
GQS52_01010	P1_I12_M1	0.97
GQS52_16935	P1_I12_M2	0.99
GQS52_02020	P1_I12_M2	0.98
GQS52_08315	P2_I9_M2	0.94
GQS52_00715	P1_I12_M1	0.98
GQS52_12125	P1_I12_M1	0.92
GQS52_10740	P3_I2_M2	0.93
GQS52_10365	P1_I12_M2	1.0
GQS52_19490	P1_I12_M1	0.99
GQS52_07735	P1_I12_M2	0.95
GQS52_19045	P1_I12_M2	0.92
GQS52_02225	P2_I9_M1	0.93
GQS52_04890	P1_I12_M2	0.93
GQS52_26420	P1_I12_M2	0.98
GQS52_25065	P2_I9_M7	0.96
GQS52_23525	P2_I9_M7	0.96
GQS52_03635	P2_I9_M4	1.0
GQS52_02450	P1_I12_M2	1.0
GQS52_02095	P2_I9_M2	0.97
GQS52_00665	P1_I12_M1	0.99
GQS52_19150	P2_I9_M2	0.87
GQS52_12290	P1_I12_M1	1.0
GQS52_19800	P1_I12_M1	0.96
GQS52_06800	P2_I9_M2	0.99
GQS52_06035	P2_I9_M3	0.93
GQS52_16635	P1_I12_M1	0.97
GQS52_04455	P1_I12_M2	0.98
GQS52_10730	P2_I9_M1	0.98
GQS52_00795	P1_I12_M1	1.0
GQS52_07790	P2_I9_M1	0.97
GQS52_10500	P2_I9_M9	0.91
GQS52_01125	P2_I9_M9	0.97
GQS52_04855	P2_I9_M2	0.9
GQS52_00635	P1_I12_M1	0.95
GQS52_19130	P2_I9_M4	0.97
GQS52_01035	P1_I12_M1	1.0
GQS52_19605	P1_I12_M1	0.99
GQS52_11615	P2_I9_M8	0.99
GQS52_23425	P1_I12_M1	0.99
GQS52_25695	P2_I9_M4	0.97
GQS52_17910	P1_I12_M1	0.98
GQS52_01150	P1_I12_M1	0.99
GQS52_08530	P1_I12_M1	0.86
GQS52_11420	P1_I12_M1	1.0
GQS52_01155	P1_I12_M1	0.93
GQS52_16660	P1_I12_M2	0.9
GQS52_21905	P1_I12_M2	0.99
GQS52_22910	P1_I12_M2	0.89
